MatricNum,FirstName,LastName
244158978,Portia,Stimmel
656399063,Rhea,Aredondo
530366589,Benedict,Sama
816881896,Alyce,Arias
283202447,Heike,Berganza
763060749,Carey,Dopico
652170494,Dottie,Hellickson
120042418,Deandrea,Hughey
180282795,Kimberlie,Duenas
616292999,Martina,Staback
641170756,Skye,Fillingim
960790297,Jade,Farrar
277458199,Charlene,Hamilton
536114733,Geoffrey,Acey
372028840,Stevie,Westerbeck
827446362,Pamella,Fortino
738820484,Harrison,Haufler
880711776,Johnna,Engelberg
618917461,Buddy,Cloney
964865109,Dalene,Riden
571175433,Jerry,Zurcher
288541791,Haydee,Denooyer
382048067,Joseph,Cryer
506691137,Deonna,Kippley
436688945,Raymon,Calvaresi
