MatricNum,FirstName,LastName
911531713,Portia,Stimmel
119132887,Rhea,Aredondo
843852034,Benedict,Sama
356556085,Alyce,Arias
969147282,Heike,Berganza
327231297,Carey,Dopico
186202995,Dottie,Hellickson
314924381,Deandrea,Hughey
592153052,Kimberlie,Duenas
473427790,Martina,Staback
261477755,Skye,Fillingim
810001019,Jade,Farrar
103443540,Charlene,Hamilton
355246787,Geoffrey,Acey
539112109,Stevie,Westerbeck
887559853,Pamella,Fortino
537785213,Harrison,Haufler
993491150,Johnna,Engelberg
667113248,Buddy,Cloney
634768985,Dalene,Riden
803615747,Jerry,Zurcher
920622822,Haydee,Denooyer
293757860,Joseph,Cryer
880528164,Deonna,Kippley
589326200,Raymon,Calvaresi
