MatricNum,FirstName,LastName
563665809,Portia,Stimmel
669757416,Rhea,Aredondo
463747699,Benedict,Sama
982189474,Alyce,Arias
856964538,Heike,Berganza
486935277,Carey,Dopico
674985972,Dottie,Hellickson
790791485,Deandrea,Hughey
665126446,Kimberlie,Duenas
588883869,Martina,Staback
547628492,Skye,Fillingim
170121224,Jade,Farrar
549140982,Charlene,Hamilton
917834554,Geoffrey,Acey
836176188,Stevie,Westerbeck
850960504,Pamella,Fortino
646536531,Harrison,Haufler
239542708,Johnna,Engelberg
157238644,Buddy,Cloney
283159591,Dalene,Riden
336617811,Jerry,Zurcher
549246481,Haydee,Denooyer
701034139,Joseph,Cryer
269966595,Deonna,Kippley
234388770,Raymon,Calvaresi
